Movie releases in the U.S. & Canada 2000-2022,
Year,Number of movies released in US & CA
2000,371
2001,355
2002,480
2003,507
2004,551
2005,547
2006,608
2007,631
2008,607
2009,520
2010,538
2011,601
2012,669
2013,687
2014,708
2015,708
2016,737
2017,742
2018,873
2019,792
2020,334
2021,406
2022,449
